schema_version,experiment_id,workload_name,workload_hash,baseline,candidate_source,bank_count,capacity_bytes,bandwidth_bytes_per_cycle,ports_per_bank,request_buffer_depth,compute_cycles,bank_stall_cycles,weight_load_stall_cycles,prefetch_miss_stall_cycles,prefetch_interference_stall_cycles,mapping_overhead_cycles,communication_stall_cycles,other_stall_cycles,total_cycles,bank_conflict_count,bank_conflict_rate,bank_imbalance,hotspot_bank_ratio,idle_bank_ratio,effective_bank_parallelism,max_queue_depth,prefetch_requests,prefetch_bytes,prefetch_coverage,prefetch_accuracy,timely_prefetch_ratio,late_prefetch_ratio,unused_prefetch_ratio,prefetch_occupancy_byte_cycles,compute_transfer_overlap_cycles,mapping_count,mapping_failures,peak_occupied_bytes,fallback_used,selected_candidate,speedup
1,date2-ablation-MoDSE_components,MoDSE,51fdd48d160e5d373eb7d89661a8b4ea78e17e434dcad0a6de1d9b43dfcdeb58,Static-NoPF,exhaustive_cyclic_static_weight_groups:8:9:10:11:12:13:14:15,24,1572864,384.0,1,32,1407232,1024,563360,0,0,0,0,0,1971616,1800,0.986842105263158,0.9693478593319867,0.3333333333333333,0.0,0.1655472862588491,32,0,0,0.0,0.0,0.0,0.0,0.0,0,12200,98,2081,524288,False,,1.0
1,date2-ablation-MoDSE_components,MoDSE,51fdd48d160e5d373eb7d89661a8b4ea78e17e434dcad0a6de1d9b43dfcdeb58,Static-NaivePF,exhaustive_cyclic_static_weight_groups:8:9:10:11:12:13:14:15,24,1572864,384.0,1,32,1407232,1024,470328,90952,0,0,0,0,1969536,1800,0.986842105263158,0.9693478593319867,0.3333333333333333,0.0,0.1655472862588491,32,38,516096,0.3877551020408163,1.0,0.0,1.0,0.0,1223311360,12216,98,1928,524288,False,,1.0010560863066225
1,date2-ablation-MoDSE_components,MoDSE,51fdd48d160e5d373eb7d89661a8b4ea78e17e434dcad0a6de1d9b43dfcdeb58,Dynamic-NoPF,measured,24,1572864,384.0,1,32,1407232,1024,248944,0,0,98,0,0,1657298,1792,0.9824561403508772,0.1459281119264397,0.0,0.0,0.1655472862588491,32,0,0,0.0,0.0,0.0,0.0,0.0,0,5600,98,0,1466368,False,,1.1896568993626977
1,date2-ablation-MoDSE_components,MoDSE,51fdd48d160e5d373eb7d89661a8b4ea78e17e434dcad0a6de1d9b43dfcdeb58,Dynamic-NaivePF,measured,24,1572864,384.0,1,32,1407232,1024,0,247888,0,98,0,0,1656242,1792,0.9824561403508772,0.1459281119264397,0.0,0.0,0.1655472862588491,32,98,1474560,1.0,1.0,0.0,1.0,0.0,3909779456,5632,98,0,1466368,False,,1.190415410308397
1,date2-ablation-MoDSE_components,MoDSE,51fdd48d160e5d373eb7d89661a8b4ea78e17e434dcad0a6de1d9b43dfcdeb58,MemDomain-Raw,measured,24,1572864,384.0,1,32,1407232,1024,171104,90816,0,98,0,0,1670274,1792,0.9824561403508772,0.1352556486413094,0.0,0.0,0.1655472862588491,32,38,520192,0.3877551020408163,1.0,0.0,1.0,0.0,1245544448,5632,98,0,1474560,False,,1.1804147104008085
1,date2-ablation-MoDSE_components,MoDSE,51fdd48d160e5d373eb7d89661a8b4ea78e17e434dcad0a6de1d9b43dfcdeb58,MemDomain-Safe,Dynamic-NoPF|MemDomain-Raw|Static-NoPF,24,1572864,384.0,1,32,1407232,1024,248944,0,0,98,0,0,1657298,1792,0.9824561403508772,0.1459281119264397,0.0,0.0,0.1655472862588491,32,0,0,0.0,0.0,0.0,0.0,0.0,0,5600,98,0,1466368,True,Dynamic-NoPF,1.1896568993626977
1,date2-ablation-MoDSE_components,MoDSE,51fdd48d160e5d373eb7d89661a8b4ea78e17e434dcad0a6de1d9b43dfcdeb58,Oracle,Dynamic-NaivePF|Dynamic-NoPF|MemDomain-Raw|MemDomain-Safe|Static-NaivePF|Static-NoPF,24,1572864,384.0,1,32,1407232,1024,0,247888,0,98,0,0,1656242,1792,0.9824561403508772,0.1459281119264397,0.0,0.0,0.1655472862588491,32,98,1474560,1.0,1.0,0.0,1.0,0.0,3909779456,5632,98,0,1466368,False,Dynamic-NaivePF,1.190415410308397
