expert_id,tokens,compute_cycles,critical_bank_service_cycles,memory_stall_cycles,total_cycles,ia_bytes,weight_bytes,accumulator_bytes,oa_bytes,memory_to_compute_ratio
0,64,11556,9664,31848,43404,16896,82944,67584,16896,2.755970924195223
1,96,2214,1440,4860,7074,6912,9216,27648,6912,2.1951219512195124
2,100,16560,13400,45198,61758,24000,73728,122880,24000,2.7293478260869564
3,48,2160,1536,5112,7272,4608,18432,24576,4608,2.3666666666666667
4,68,8640,6800,23208,31848,13056,55296,73728,13056,2.686111111111111
5,56,4680,3696,12366,17046,8064,36864,36864,8064,2.6423076923076922
6,42,4536,3486,12003,16539,7056,46080,43008,7056,2.6461640211640214
7,38,4176,3154,11007,15183,6384,46080,43008,6384,2.6357758620689653
