ratio,total_cycles,memory_stall_cycles,normalized_to_stage_best,overhead_vs_stage_best_pct
Baseline 5:5:5,372444.0,266402.0,1.0178151260504202,1.7815126050420238
Best global 6:6:3,367881.0,261839.0,1.0053453576552571,0.5345357655257121
IA-heavy 13:1:1,454770.0,348728.0,1.2427956548473047,24.27956548473047
W-heavy 1:13:1,446910.0,340868.0,1.221315843410535,22.13158434105349
OA-heavy 1:1:13,447230.0,341188.0,1.2221903395504543,22.219033955045433
Per-stage best,365925.0,259883.0,1.0,0.0
