window,chunk_tiles,Static-NaivePF,Static-NoPF,delta_cycles,change_percent,speedup
0,1,1971616,1971616,0,0.0,1.0
0,2,1737272,1737272,0,0.0,1.0
0,4,1611096,1611096,0,0.0,1.0
0,8,1531696,1531696,0,0.0,1.0
1,1,1970568,1971616,-1048,-0.05315436677324481,1.0005318263566647
1,2,1736696,1737272,-576,-0.03315542989238418,1.0003316642636362
1,4,1610768,1611096,-328,-0.020358811641263408,1.000203629572974
1,8,1531440,1531696,-256,-0.016713499284448652,1.00016716293162
2,1,1969536,1971616,-2080,-0.10549721649651955,1.0010560863066225
2,2,1736168,1737272,-1104,-0.06354790729373727,1.0006358831633806
2,4,1610464,1611096,-632,-0.03922795413805469,1.000392433485008
2,8,1531264,1531696,-432,-0.028204030042511263,1.000282119869598
4,1,1967880,1971616,-3736,-0.18948923116874905,1.0018984897453096
4,2,1735208,1737272,-2064,-0.11880695711437017,1.0011894827594157
4,4,1609896,1611096,-1200,-0.0744834572241504,1.0007453897643077
4,8,1533616,1531696,1920,0.1253512446333982,0.998748056879949
8,1,1965752,1971616,-5864,-0.2974209988151899,1.002983082301328
8,2,1734024,1737272,-3248,-0.1869597852264926,1.00187309979562
8,4,1609088,1611096,-2008,-0.1246356517550784,1.0012479118606317
8,8,1528528,1531696,-3168,-0.2068295536451048,1.0020725822490657
